Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52057,-132,-0.25%,52190,52824,43334
S&P 500,7432,8,0.12%,7423,7648,6223
NASDAQ 100,29570,-154,-0.52%,29724,30975,22582
VIX,19.12,0.01,0.07%,19.11,30.19,15.85
Dollar Index,101.36,-0.08,-0.08%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
Nikkei 225,69980,-1350,-1.89%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24834,-333,-1.32%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59933,234,0.39%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.77,-0.03,-0.02%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 23:30
