Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51802,-98,-0.19%,51900,52422,42902
S&P 500,7452,-88,-1.18%,7541,7648,6130
NASDAQ 100,29780,-872,-2.85%,30653,30975,22384
VIX,19.40,0.95,5.14%,18.45,30.19,15.85
Dollar Index,101.36,0.36,0.36%,101.00,101.40,95.55
US10Y,4.49,-0.02,-0.49%,4.51,4.69,3.93
Nikkei 225,69245,-3960,-5.41%,73205,73830,38780
Euro Stoxx 50,6248,-63,-1.00%,6311,6337,5154
DAX,25132,-188,-0.74%,25320,25641,22057
FTSE 100,10458,20,0.20%,10437,10934,8707
Bitcoin,62199,-1753,-2.74%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.57,-0.03,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 20:50
