Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46700,330,0.71%,46370,50541,36618
S&P 500,6621,50,0.77%,6570,7043,4832
NASDAQ 100,24168,253,1.06%,23915,26399,16460
VIX,24.07,-0.95,-3.81%,25.02,41.50,15.85
Dollar Index,99.58,-0.27,-0.27%,99.86,103.54,95.55
US10Y,4.26,-0.05,-1.25%,4.32,4.63,3.86
Nikkei 225,54155,1070,2.02%,53085,60080,30560
Euro Stoxx 50,5721,151,2.73%,5569,6199,4540
DAX,23465,628,2.75%,22837,25641,19004
FTSE 100,10361,185,1.82%,10176,10934,7544
Bitcoin,69206,965,1.41%,68240,126230,59977
USD/INR,93.15,-0.29,-0.31%,93.44,95.22,83.76
USD/JPY,158.37,-0.35,-0.22%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 12:40
