Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46028,-76,-0.16%,46104,50541,36618
S&P 500,6537,12,0.19%,6525,7043,4832
NASDAQ 100,23833,39,0.17%,23794,26399,16460
VIX,26.15,-0.11,-0.41%,26.26,41.50,15.85
Dollar Index,100.00,0.14,0.14%,99.86,104.39,95.55
US10Y,4.45,0.04,0.82%,4.41,4.63,3.86
Nikkei 225,52510,340,0.65%,52170,60080,30560
Euro Stoxx 50,5542,-22,-0.41%,5565,6199,4540
DAX,22776,5,0.02%,22771,25641,19004
FTSE 100,9977,5,0.05%,9972,10934,7544
Bitcoin,68322,-481,-0.70%,68803,126230,59977
USD/INR,94.73,0.48,0.51%,94.25,94.79,83.76
USD/JPY,159.92,0.14,0.09%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 13:50
