Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53098,18,0.03%,53080,54780,44854
S&P 500,7683,6,0.09%,7676,7838,6353
NASDAQ 100,29244,58,0.20%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.40,-0.18,-0.18%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.13%,4.78,4.82,3.93
Nikkei 225,64560,-195,-0.30%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25888,12,0.05%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77556,241,0.31%,77314,126230,57736
USD/INR,94.47,-0.49,-0.52%,94.96,96.96,87.63
USD/JPY,157.71,-1.02,-0.64%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 10:00
