Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49164,-166,-0.34%,49331,50541,36618
S&P 500,6882,-38,-0.55%,6920,7043,4832
NASDAQ 100,24947,-133,-0.53%,25081,26399,16460
VIX,20.42,0.66,3.36%,19.76,41.50,15.85
Dollar Index,97.75,-0.03,-0.03%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
Nikkei 225,58920,185,0.31%,58735,60080,30560
Euro Stoxx 50,6155,-5,-0.10%,6161,6199,4540
DAX,25329,16,0.06%,25313,25641,19004
FTSE 100,10891,45,0.42%,10846,10914,7544
Bitcoin,66087,-1389,-2.06%,67476,126230,59977
USD/INR,91.01,0.06,0.06%,90.95,92.19,83.76
USD/JPY,155.90,-0.23,-0.15%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 17:30
