Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52002,-129,-0.25%,52131,52422,43334
S&P 500,7472,44,0.60%,7428,7648,6183
NASDAQ 100,30099,585,1.98%,29514,30975,22582
VIX,18.85,-0.58,-2.98%,19.43,30.19,15.85
Dollar Index,101.56,-0.03,-0.03%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72595,3030,4.36%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24933,49,0.20%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,61544,545,0.89%,60999,126230,59041
USD/INR,94.46,-0.20,-0.21%,94.66,96.96,85.19
USD/JPY,161.80,-0.01,-0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 11:27
