Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53073,653,1.25%,52420,53414,43811
S&P 500,7603,84,1.12%,7519,7648,6313
NASDAQ 100,28732,327,1.15%,28404,30975,22961
VIX,17.80,-0.30,-1.68%,18.10,30.19,15.85
Dollar Index,99.96,0.16,0.16%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.85%,4.72,4.75,3.93
Nikkei 225,63070,-260,-0.41%,63330,73830,40375
Euro Stoxx 50,6431,73,1.15%,6358,6437,5235
DAX,26135,425,1.65%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63803,300,0.47%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.78,-0.67,-0.43%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 21:10
