Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50780,56,0.11%,50724,51151,41787
S&P 500,7590,8,0.11%,7581,7595,5867
NASDAQ 100,30351,44,0.15%,30307,30379,21163
VIX,17.78,-0.20,-1.09%,17.98,30.19,15.85
Dollar Index,99.01,0.02,0.02%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66340,590,0.90%,65750,66670,37295
Euro Stoxx 50,6070,15,0.25%,6055,6199,5154
DAX,25173,37,0.15%,25136,25641,22057
FTSE 100,10434,8,0.08%,10425,10934,8707
Bitcoin,73025,-494,-0.67%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.27,0.02,0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 18:50
