Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50431,82,0.16%,50349,50541,41581
S&P 500,7479,13,0.18%,7466,7540,5813
NASDAQ 100,29519,71,0.24%,29447,29782,20954
VIX,19.55,0.20,1.03%,19.35,30.19,15.85
Dollar Index,99.33,0.14,0.14%,99.19,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,63095,905,1.46%,62190,63880,36890
Euro Stoxx 50,6002,42,0.71%,5960,6199,5154
DAX,24757,46,0.19%,24711,25641,22057
FTSE 100,10482,38,0.37%,10443,10934,8707
Bitcoin,77203,-326,-0.42%,77529,126230,59977
USD/INR,95.86,-0.33,-0.34%,96.19,96.96,84.78
USD/JPY,159.13,0.14,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 15:00
