Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46663,178,0.38%,46484,50541,36618
S&P 500,6672,36,0.55%,6636,7043,4832
NASDAQ 100,24541,146,0.60%,24394,26399,16460
VIX,24.40,-0.40,-1.61%,24.80,41.50,15.85
Dollar Index,100.30,-0.19,-0.19%,100.49,104.68,95.55
US10Y,4.27,-0.01,-0.33%,4.28,4.63,3.86
Nikkei 225,53470,340,0.64%,53130,60080,30560
Euro Stoxx 50,5700,-16,-0.28%,5716,6199,4540
DAX,23447,6,0.03%,23441,25641,19004
FTSE 100,10276,15,0.15%,10261,10934,7544
Bitcoin,73261,430,0.59%,72831,126230,59977
USD/INR,92.38,-0.11,-0.12%,92.49,92.53,83.76
USD/JPY,159.30,-0.44,-0.27%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 14:10
