Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52224,-17,-0.03%,52242,53414,43334
S&P 500,7531,-14,-0.19%,7545,7648,6239
NASDAQ 100,29165,-150,-0.51%,29316,30975,22775
VIX,18.42,0.01,0.06%,18.41,30.19,15.85
Dollar Index,101.17,-0.03,-0.03%,101.19,101.80,95.55
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
Nikkei 225,66210,-1025,-1.52%,67235,73830,39780
Euro Stoxx 50,6304,18,0.30%,6285,6431,5154
DAX,25240,148,0.59%,25092,26064,22057
FTSE 100,10713,127,1.20%,10585,10934,9027
Bitcoin,65984,-505,-0.76%,66490,126230,57736
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
USD/JPY,163.02,-0.18,-0.11%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 16:30
