Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50758,18,0.04%,50740,51777,41787
S&P 500,7417,17,0.23%,7400,7632,5927
NASDAQ 100,29223,197,0.68%,29026,30807,21471
VIX,19.08,-0.09,-0.47%,19.17,30.19,15.85
Dollar Index,100.08,0.00,0.00%,100.07,100.64,95.55
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
Nikkei 225,64140,125,0.20%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24582,-216,-0.87%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,63164,-125,-0.20%,63290,126230,59081
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.38,0.07,0.04%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 08:50
