Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47179,-172,-0.36%,47351,50541,36618
S&P 500,6749,-29,-0.44%,6779,7043,4832
NASDAQ 100,24880,-102,-0.41%,24983,26399,16460
VIX,23.50,0.55,2.41%,22.95,41.50,15.85
Dollar Index,99.31,0.06,0.06%,99.25,104.68,95.55
US10Y,4.22,-0.01,-0.19%,4.23,4.63,3.86
Nikkei 225,54560,-155,-0.28%,54715,60080,30560
Euro Stoxx 50,5766,-27,-0.48%,5794,6199,4540
DAX,23575,-20,-0.08%,23595,25641,19004
FTSE 100,10320,-33,-0.32%,10353,10934,7544
Bitcoin,69960,-227,-0.32%,70187,126230,59977
USD/INR,92.17,-0.02,-0.02%,92.19,92.36,83.76
USD/JPY,158.72,-0.24,-0.15%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 15:20
