Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53341,174,0.33%,53167,53381,43334
S&P 500,7582,-9,-0.12%,7591,7648,6239
NASDAQ 100,29646,-294,-0.98%,29941,30975,22775
VIX,17.35,0.10,0.57%,17.25,30.19,15.85
Dollar Index,100.91,0.05,0.05%,100.86,101.80,95.55
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
Nikkei 225,68425,-1900,-2.70%,70325,73830,39180
Euro Stoxx 50,6365,-32,-0.51%,6398,6431,5154
DAX,25823,-144,-0.55%,25967,26064,22057
FTSE 100,10714,62,0.59%,10651,10934,8854
Bitcoin,63416,-556,-0.87%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.85,-0.24,-0.15%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 18:30
