Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49466,-48,-0.10%,49514,50541,38077
S&P 500,7151,-10,-0.14%,7161,7185,5171
NASDAQ 100,26803,-22,-0.08%,26825,26884,17863
VIX,20.50,0.21,1.03%,20.29,30.19,15.85
Dollar Index,98.16,-0.07,-0.07%,98.23,101.98,95.55
US10Y,4.25,0.00,0.09%,4.25,4.63,3.93
Nikkei 225,59215,-640,-1.07%,59855,60130,34085
Euro Stoxx 50,5992,-65,-1.08%,6057,6199,4894
DAX,24583,-284,-1.14%,24867,25641,21111
FTSE 100,10620,-46,-0.44%,10667,10934,8262
Bitcoin,75234,1402,1.90%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.68,0.07,0.04%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 19:10
