Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49566,195,0.40%,49370,50541,39259
S&P 500,7150,50,0.71%,7100,7185,5355
NASDAQ 100,26860,226,0.85%,26634,26901,18594
VIX,20.42,-0.53,-2.54%,20.95,30.19,15.85
Dollar Index,98.44,0.03,0.03%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
Nikkei 225,59620,1100,1.88%,58520,60130,34895
Euro Stoxx 50,5932,2,0.04%,5930,6199,5043
DAX,24398,-46,-0.19%,24444,25641,21887
FTSE 100,10491,-6,-0.06%,10498,10934,8361
Bitcoin,78465,2103,2.75%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.28,-0.13,-0.08%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 19:00
