Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52444,202,0.39%,52242,53414,43334
S&P 500,7549,3,0.04%,7545,7648,6239
NASDAQ 100,29236,-80,-0.27%,29316,30975,22775
VIX,18.45,0.04,0.22%,18.41,30.19,15.85
Dollar Index,101.05,-0.14,-0.14%,101.19,101.80,95.55
US10Y,4.65,0.02,0.52%,4.63,4.69,3.93
Nikkei 225,66050,-1185,-1.76%,67235,73830,39780
Euro Stoxx 50,6318,32,0.52%,6285,6431,5154
DAX,25280,188,0.75%,25092,26064,22057
FTSE 100,10748,162,1.54%,10585,10934,9027
Bitcoin,65721,-768,-1.16%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.06,-0.13,-0.08%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 19:49
