Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51673,68,0.13%,51604,53414,43334
S&P 500,7368,17,0.23%,7351,7648,6239
NASDAQ 100,27479,137,0.50%,27342,30975,22775
VIX,20.20,-0.11,-0.54%,20.31,30.19,15.85
Dollar Index,100.93,0.13,0.12%,100.80,101.80,95.55
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
Nikkei 225,61950,605,0.99%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25470,-66,-0.26%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63978,77,0.12%,63900,126230,57736
USD/INR,95.69,0.05,0.05%,95.64,96.96,86.93
USD/JPY,163.51,0.08,0.05%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 11:10
