Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52574,61,0.12%,52512,53414,43334
S&P 500,7578,-10,-0.14%,7588,7648,6239
NASDAQ 100,29805,-132,-0.44%,29937,30975,22775
VIX,17.45,0.03,0.18%,17.42,30.19,15.85
Dollar Index,100.80,-0.14,-0.14%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
Nikkei 225,68970,-115,-0.17%,69085,73830,39180
Euro Stoxx 50,6269,-15,-0.24%,6284,6431,5154
DAX,25303,77,0.31%,25226,26064,22057
FTSE 100,10469,-2,-0.03%,10472,10934,8926
Bitcoin,63891,723,1.15%,63168,126230,57736
USD/INR,95.36,-0.02,-0.02%,95.38,96.96,85.74
USD/JPY,161.68,-0.72,-0.44%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 13:20
