Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52641,31,0.06%,52609,53414,43334
S&P 500,7604,13,0.17%,7591,7648,6239
NASDAQ 100,29977,187,0.63%,29790,30975,22775
VIX,18.41,1.10,6.37%,17.31,30.19,15.85
Dollar Index,100.82,-0.12,-0.12%,100.94,101.80,95.55
US10Y,4.60,0.01,0.28%,4.59,4.69,3.93
Nikkei 225,68615,375,0.55%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25188,-76,-0.30%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64565,-357,-0.55%,64922,126230,57736
USD/INR,96.20,0.01,0.01%,96.19,96.96,85.81
USD/JPY,162.16,-0.11,-0.07%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 09:00
