Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49251,86,0.18%,49165,50541,36618
S&P 500,6907,3,0.05%,6903,7043,4832
NASDAQ 100,25053,24,0.10%,25028,26399,16460
VIX,20.23,-0.02,-0.11%,20.25,41.50,15.85
Dollar Index,97.78,-0.10,-0.10%,97.88,107.66,95.55
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
Nikkei 225,58965,990,1.71%,57975,59080,30560
Euro Stoxx 50,6152,35,0.58%,6116,6159,4540
DAX,25090,28,0.11%,25062,25641,19004
FTSE 100,10767,86,0.81%,10680,10779,7544
Bitcoin,65218,1208,1.89%,64009,126230,59977
USD/INR,90.90,0.03,0.03%,90.88,92.19,83.76
USD/JPY,156.13,0.23,0.15%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 13:56
