Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51596,-12,-0.02%,51609,51692,41787
S&P 500,7555,-45,-0.60%,7601,7632,5927
NASDAQ 100,30145,-342,-1.12%,30488,30807,21471
VIX,17.29,0.29,1.72%,17.00,30.19,15.85
Dollar Index,99.36,-0.07,-0.07%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
Nikkei 225,66650,-1120,-1.65%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24883,-62,-0.25%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,61796,-2005,-3.14%,63801,126230,59977
USD/INR,95.40,-0.37,-0.39%,95.78,96.96,85.19
USD/JPY,159.96,-0.07,-0.05%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 12:10
