Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52878,-45,-0.09%,52923,53153,43334
S&P 500,7577,48,0.65%,7528,7648,6239
NASDAQ 100,30005,449,1.52%,29556,30975,22775
VIX,17.45,-0.45,-2.52%,17.90,30.19,15.85
Dollar Index,101.10,0.22,0.22%,100.88,101.80,95.55
US10Y,4.49,0.00,0.09%,4.49,4.69,3.93
Nikkei 225,70415,1995,2.92%,68420,73830,39180
Euro Stoxx 50,6389,-23,-0.36%,6412,6431,5154
DAX,25921,-25,-0.10%,25946,26064,22057
FTSE 100,10629,-49,-0.46%,10679,10934,8803
Bitcoin,62088,-1487,-2.34%,63576,126230,57736
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
USD/JPY,162.35,0.97,0.60%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 20:10
