Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50946,163,0.32%,50783,51777,41787
S&P 500,7460,44,0.60%,7416,7632,5927
NASDAQ 100,29604,150,0.51%,29454,30807,21471
VIX,17.95,-0.79,-4.21%,18.74,30.19,15.85
Dollar Index,99.81,-0.19,-0.19%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.57%,4.57,4.69,3.93
Nikkei 225,65920,350,0.53%,65570,68790,37590
Euro Stoxx 50,6110,47,0.79%,6062,6199,5154
DAX,24800,129,0.52%,24671,25641,22057
FTSE 100,10322,-50,-0.49%,10373,10934,8707
Bitcoin,61796,-1265,-2.01%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.22,0.04,0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 19:50
