Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51566,-192,-0.37%,51758,52422,41938
S&P 500,7543,-27,-0.36%,7570,7648,5959
NASDAQ 100,30570,-149,-0.49%,30719,30975,21566
VIX,18.70,0.21,1.12%,18.49,30.19,15.85
Dollar Index,100.78,-0.03,-0.03%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71860,-275,-0.38%,72135,72385,38015
Euro Stoxx 50,6312,-10,-0.17%,6323,6337,5154
DAX,25225,193,0.77%,25032,25641,22057
FTSE 100,10372,-27,-0.26%,10399,10934,8707
Bitcoin,62474,-433,-0.69%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.29,-0.12,-0.08%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 16:30
