Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52180,39,0.07%,52141,52288,41787
S&P 500,7598,11,0.14%,7587,7648,5959
NASDAQ 100,30500,186,0.62%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.55,0.01,0.01%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.09%,4.44,4.69,3.93
Nikkei 225,70025,775,1.12%,69250,70325,38015
Euro Stoxx 50,6284,27,0.43%,6257,6294,5154
DAX,24868,-61,-0.24%,24929,25641,22057
FTSE 100,10484,-9,-0.10%,10494,10934,8707
Bitcoin,64969,-668,-1.02%,65638,126230,59081
USD/INR,94.53,-0.08,-0.08%,94.61,96.96,85.19
USD/JPY,160.19,-0.28,-0.17%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 15:00
