Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49236,-12,-0.03%,49248,50541,39745
S&P 500,7150,7,0.10%,7143,7185,5455
NASDAQ 100,27100,166,0.62%,26934,27155,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.82,0.02,0.02%,98.80,101.98,95.55
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
Nikkei 225,59565,565,0.96%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24241,-80,-0.33%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78383,99,0.13%,78284,126230,59977
USD/INR,94.12,0.04,0.04%,94.08,95.22,83.76
USD/JPY,159.78,0.03,0.02%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 07:50
