Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52732,13,0.03%,52718,53414,43334
S&P 500,7586,-28,-0.37%,7614,7648,6239
NASDAQ 100,29392,-300,-1.01%,29693,30975,22775
VIX,18.35,0.30,1.64%,18.05,30.19,15.85
Dollar Index,100.66,0.17,0.17%,100.50,101.80,95.55
US10Y,4.59,0.04,0.95%,4.55,4.69,3.93
Nikkei 225,66125,-1720,-2.54%,67845,73830,39490
Euro Stoxx 50,6220,-45,-0.72%,6265,6431,5154
DAX,24815,-312,-1.24%,25127,26064,22057
FTSE 100,10462,-53,-0.51%,10515,10934,8969
Bitcoin,63957,-751,-1.16%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.29,0.10,0.06%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 18:27
