Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46619,-408,-0.87%,47028,50541,36618
S&P 500,6733,-40,-0.59%,6773,7043,4832
NASDAQ 100,24897,-118,-0.47%,25015,26399,16460
VIX,24.20,1.48,6.53%,22.72,41.50,15.85
Dollar Index,99.74,0.18,0.18%,99.56,104.68,95.55
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
Nikkei 225,54030,-185,-0.34%,54215,60080,30560
Euro Stoxx 50,5737,-32,-0.56%,5769,6199,4540
DAX,23542,-186,-0.78%,23728,25641,19004
FTSE 100,10305,-97,-0.94%,10403,10934,7544
Bitcoin,71393,-2511,-3.40%,73905,126230,59977
USD/INR,92.84,0.48,0.52%,92.36,92.91,83.76
USD/JPY,159.41,0.41,0.26%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 21:10
