Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49643,-451,-0.90%,50095,50541,41156
S&P 500,7450,-75,-1.00%,7525,7540,5756
NASDAQ 100,29279,-408,-1.38%,29687,29782,20727
VIX,20.66,0.12,0.60%,20.54,30.19,15.85
Dollar Index,99.22,0.35,0.35%,98.87,100.91,95.55
US10Y,4.58,0.09,2.05%,4.48,4.63,3.93
Nikkei 225,61980,-1085,-1.72%,63065,63880,36490
Euro Stoxx 50,5830,-104,-1.77%,5934,6199,5154
DAX,24041,-463,-1.89%,24504,25641,22057
FTSE 100,10188,-184,-1.78%,10372,10934,8604
Bitcoin,79225,-1826,-2.25%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.63,0.25,0.16%,158.38,160.73,142.11
,,,,,Update Time,15-May 20:40
