Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49473,66,0.13%,49406,49716,36618
S&P 500,7006,3,0.05%,7002,7043,4832
NASDAQ 100,25785,-64,-0.25%,25850,26399,16460
VIX,18.13,0.22,1.22%,17.91,41.50,15.85
Dollar Index,97.59,-0.02,-0.02%,97.60,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54390,380,0.70%,54010,54910,30560
Euro Stoxx 50,5975,-31,-0.53%,6007,6073,4540
DAX,24858,-22,-0.09%,24880,25641,19004
FTSE 100,10280,-60,-0.59%,10341,10373,7544
Bitcoin,77188,-1480,-1.88%,78668,126230,74458
USD/INR,90.20,-1.05,-1.16%,91.25,92.19,83.76
USD/JPY,155.87,0.26,0.17%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 20:30
