Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45749,485,1.07%,45264,50541,36618
S&P 500,6461,73,1.14%,6388,7043,4832
NASDAQ 100,23405,265,1.15%,23139,26399,16460
VIX,26.69,-1.52,-5.38%,28.21,41.50,15.85
Dollar Index,100.24,-0.25,-0.25%,100.49,104.31,95.55
US10Y,4.30,-0.04,-1.03%,4.35,4.63,3.86
Nikkei 225,51865,750,1.47%,51115,60080,30560
Euro Stoxx 50,5579,37,0.67%,5541,6199,4540
DAX,22942,255,1.12%,22687,25641,19004
FTSE 100,10213,85,0.84%,10127,10934,7544
Bitcoin,66687,-59,-0.09%,66747,126230,59977
USD/INR,93.87,-0.46,-0.49%,94.33,95.22,83.76
USD/JPY,159.42,-0.32,-0.20%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 17:50
