Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49404,-62,-0.13%,49466,50541,36618
S&P 500,6958,-1,-0.02%,6959,7043,4832
NASDAQ 100,25378,-3,-0.01%,25382,26399,16460
VIX,19.50,0.05,0.26%,19.45,41.50,15.85
Dollar Index,97.71,0.07,0.07%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,58990,-710,-1.19%,59700,60080,30560
Euro Stoxx 50,6178,5,0.08%,6173,6185,4540
DAX,25140,-72,-0.29%,25212,25641,19004
FTSE 100,10819,12,0.12%,10806,10820,7544
Bitcoin,68031,43,0.06%,67988,126230,59977
USD/INR,90.89,0.04,0.05%,90.85,92.19,83.76
USD/JPY,156.10,-0.27,-0.17%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 14:00
