Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53434,-30,-0.06%,53464,54780,44573
S&P 500,7723,-45,-0.58%,7768,7838,6353
NASDAQ 100,29643,-452,-1.50%,30096,30975,22961
VIX,18.20,0.15,0.81%,18.05,30.19,15.90
Dollar Index,99.56,-0.02,-0.02%,99.58,101.80,95.55
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
Nikkei 225,66990,-2100,-3.04%,69090,73830,41710
Euro Stoxx 50,6485,-45,-0.69%,6530,6577,5290
DAX,26266,-167,-0.63%,26433,26665,22057
FTSE 100,10761,41,0.39%,10720,10989,9107
Bitcoin,64211,-263,-0.41%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.52,0.05,0.03%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 19:40
