Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48961,-52,-0.11%,49013,49716,36618
S&P 500,6981,-11,-0.17%,6992,7043,4832
NASDAQ 100,25880,-118,-0.46%,25999,26399,16460
VIX,18.65,-0.13,-0.69%,18.78,41.50,15.85
Dollar Index,96.78,0.62,0.65%,96.16,109.88,95.55
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
Nikkei 225,53795,390,0.73%,53405,54660,30560
Euro Stoxx 50,5964,72,1.23%,5891,6053,4540
DAX,24612,218,0.89%,24394,25641,19004
FTSE 100,10206,34,0.34%,10171,10277,7544
Bitcoin,83028,-1553,-1.84%,84582,126230,74458
USD/INR,91.91,0.16,0.17%,91.75,92.19,83.76
USD/JPY,154.65,1.54,1.01%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 20:50
