Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53623,39,0.07%,53584,54780,44854
S&P 500,7689,-2,-0.03%,7692,7838,6353
NASDAQ 100,29265,-11,-0.04%,29276,30975,22961
VIX,17.20,-0.00,-0.02%,17.20,30.19,15.90
Dollar Index,98.97,0.07,0.07%,98.90,101.80,95.55
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
Nikkei 225,66305,245,0.37%,66060,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26343,11,0.04%,26332,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,79140,651,0.83%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.97,-0.23,-0.14%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 09:40
