Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52565,-193,-0.37%,52758,53414,43334
S&P 500,7591,-28,-0.38%,7620,7648,6239
NASDAQ 100,29680,-352,-1.17%,30032,30975,22775
VIX,17.19,0.24,1.39%,16.95,30.19,15.85
Dollar Index,101.14,0.18,0.18%,100.97,101.80,95.55
US10Y,4.60,0.04,0.79%,4.56,4.69,3.93
Nikkei 225,67945,-1375,-1.98%,69320,73830,39180
Euro Stoxx 50,6266,-3,-0.06%,6269,6431,5154
DAX,25217,18,0.07%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62589,-1153,-1.81%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.36,0.65,0.40%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 21:20
