Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52722,-334,-0.63%,53056,54780,44854
S&P 500,7684,-37,-0.49%,7722,7838,6353
NASDAQ 100,29483,-82,-0.28%,29565,30975,22961
VIX,16.65,0.38,2.36%,16.27,30.19,15.85
Dollar Index,98.83,-0.08,-0.08%,98.90,101.80,95.55
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
Nikkei 225,65160,-660,-1.00%,65820,73830,43360
Euro Stoxx 50,6392,-11,-0.19%,6404,6577,5354
DAX,25947,-61,-0.23%,26008,26665,22057
FTSE 100,10813,-8,-0.08%,10822,10989,9177
Bitcoin,78311,-795,-1.01%,79107,126230,57736
USD/INR,0,0,0.00%,0,0,0
USD/JPY,154.03,-0.33,-0.21%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 20:00
