Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45867,-295,-0.64%,46163,50541,36618
S&P 500,6605,-54,-0.82%,6660,7043,4832
NASDAQ 100,24309,-270,-1.10%,24580,26399,16460
VIX,24.55,0.60,2.52%,23.95,41.50,15.85
Dollar Index,99.62,0.46,0.47%,99.16,104.68,95.55
US10Y,4.36,0.12,2.71%,4.25,4.63,3.86
Nikkei 225,51900,-985,-1.86%,52885,60080,30560
Euro Stoxx 50,5514,-99,-1.78%,5613,6199,4540
DAX,22651,-202,-0.88%,22853,25641,19004
FTSE 100,9929,-133,-1.33%,10063,10934,7544
Bitcoin,69962,32,0.05%,69930,126230,59977
USD/INR,93.66,0.78,0.84%,92.87,93.79,83.76
USD/JPY,159.21,1.50,0.95%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 21:40
