Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49423,52,0.11%,49370,50541,39259
S&P 500,7136,36,0.52%,7100,7185,5355
NASDAQ 100,26811,177,0.66%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.31,-0.09,-0.10%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59660,1140,1.95%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24475,31,0.13%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,78055,1695,2.22%,76359,126230,59977
USD/INR,93.81,0.33,0.35%,93.48,95.22,83.76
USD/JPY,159.22,-0.19,-0.12%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 11:53
