Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45964,-199,-0.43%,46163,50541,36618
S&P 500,6645,-15,-0.23%,6660,7043,4832
NASDAQ 100,24495,-85,-0.35%,24580,26399,16460
VIX,24.01,0.06,0.26%,23.95,41.50,15.85
Dollar Index,99.34,0.18,0.18%,99.16,104.68,95.55
US10Y,4.30,0.06,1.29%,4.25,4.63,3.86
Nikkei 225,53080,195,0.37%,52885,60080,30560
Euro Stoxx 50,5634,21,0.38%,5613,6199,4540
DAX,23072,219,0.96%,22853,25641,19004
FTSE 100,10084,21,0.21%,10063,10934,7544
Bitcoin,70587,656,0.94%,69930,126230,59977
USD/INR,93.54,0.67,0.72%,92.87,93.78,83.76
USD/JPY,158.58,0.87,0.55%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 17:50
