Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52516,3,0.01%,52512,53414,43334
S&P 500,7583,-5,-0.08%,7588,7648,6239
NASDAQ 100,29918,-18,-0.06%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.64,-0.29,-0.29%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
Nikkei 225,69250,165,0.24%,69085,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25233,7,0.03%,25226,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,63814,646,1.02%,63168,126230,57736
USD/INR,95.23,-0.14,-0.15%,95.38,96.96,85.74
USD/JPY,161.39,-1.01,-0.62%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 09:10
