Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52365,101,0.19%,52263,53414,43334
S&P 500,7443,-5,-0.07%,7448,7648,6239
NASDAQ 100,28006,-183,-0.65%,28190,30975,22775
VIX,19.10,-0.04,-0.21%,19.14,30.19,15.85
Dollar Index,101.53,0.01,0.01%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.67%,4.65,4.71,3.93
Nikkei 225,62695,-1405,-2.19%,64100,73830,39780
Euro Stoxx 50,6303,20,0.33%,6282,6431,5154
DAX,25580,60,0.24%,25520,26064,22057
FTSE 100,10844,62,0.58%,10781,10934,9027
Bitcoin,63396,-295,-0.46%,63692,126230,57736
USD/INR,95.78,-0.12,-0.13%,95.90,96.96,86.93
USD/JPY,163.82,0.07,0.04%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 14:50
