Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53817,-3,-0.01%,53820,54780,44573
S&P 500,7757,10,0.13%,7747,7820,6353
NASDAQ 100,29712,86,0.29%,29626,30975,22961
VIX,18.40,1.61,9.60%,16.79,30.19,15.90
Dollar Index,99.89,0.07,0.07%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.21%,4.69,4.75,3.93
Nikkei 225,67535,435,0.65%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26468,-8,-0.03%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63712,172,0.27%,63540,126230,57736
USD/INR,95.42,-0.00,-0.00%,95.42,96.96,86.93
USD/JPY,159.43,0.14,0.08%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 10:40
