Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49503,-249,-0.50%,49753,50541,41156
S&P 500,7373,-63,-0.85%,7436,7454,5756
NASDAQ 100,28928,-495,-1.68%,29424,29480,20727
VIX,21.17,1.70,8.73%,19.47,30.19,15.85
Dollar Index,98.43,0.52,0.53%,97.91,101.26,95.55
US10Y,4.45,0.04,0.88%,4.41,4.63,3.93
Nikkei 225,61960,-995,-1.58%,62955,63850,36490
Euro Stoxx 50,5811,-83,-1.42%,5895,6199,5154
DAX,24011,-402,-1.65%,24413,25641,22057
FTSE 100,10254,-15,-0.15%,10269,10934,8531
Bitcoin,80244,-1503,-1.84%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.74,0.51,0.32%,157.23,160.73,142.11
,,,,,Update Time,12-May 21:00
