Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48558,14,0.03%,48543,50541,37829
S&P 500,7074,13,0.19%,7060,7089,5127
NASDAQ 100,26501,136,0.52%,26365,26564,17700
VIX,20.60,0.01,0.05%,20.59,30.19,15.85
Dollar Index,98.27,0.22,0.22%,98.05,101.98,95.55
US10Y,4.31,0.03,0.65%,4.28,4.63,3.93
Nikkei 225,59250,660,1.13%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24255,-3,-0.01%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74394,-436,-0.58%,74830,126230,59977
USD/INR,93.00,-0.34,-0.36%,93.33,95.22,83.76
USD/JPY,159.25,0.28,0.17%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 23:30
