Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49591,41,0.08%,49550,50541,39259
S&P 500,7165,17,0.24%,7148,7185,5355
NASDAQ 100,26849,101,0.38%,26748,26884,18594
VIX,20.45,-0.14,-0.70%,20.59,30.19,15.85
Dollar Index,98.26,0.20,0.21%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59465,165,0.28%,59300,60130,34800
Euro Stoxx 50,6000,17,0.29%,5982,6199,4972
DAX,24751,159,0.65%,24592,25641,21837
FTSE 100,10624,15,0.14%,10609,10934,8328
Bitcoin,76554,674,0.89%,75879,126230,59977
USD/INR,93.52,0.43,0.46%,93.09,95.22,83.76
USD/JPY,159.19,0.37,0.23%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 14:30
