Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47842,-50,-0.10%,47892,50541,36618
S&P 500,6811,-23,-0.34%,6835,7043,4832
NASDAQ 100,24937,-111,-0.45%,25049,26399,16460
VIX,23.50,0.53,2.29%,22.97,41.50,15.85
Dollar Index,99.23,0.17,0.17%,99.06,104.68,95.55
US10Y,4.17,0.03,0.70%,4.14,4.63,3.86
Nikkei 225,55210,585,1.07%,54625,60080,30560
Euro Stoxx 50,5761,-21,-0.36%,5782,6199,4540
DAX,23831,49,0.21%,23782,25641,19004
FTSE 100,10414,0,0.00%,10413,10934,7544
Bitcoin,70523,-375,-0.53%,70898,126230,59977
USD/INR,91.71,-0.03,-0.03%,91.74,92.30,83.76
USD/JPY,157.88,0.32,0.21%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 16:30
