Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49620,-475,-0.95%,50095,50541,41156
S&P 500,7436,-89,-1.18%,7525,7540,5756
NASDAQ 100,29184,-503,-1.70%,29687,29782,20727
VIX,21.35,0.81,3.96%,20.54,30.19,15.85
Dollar Index,99.25,0.38,0.38%,98.87,100.91,95.55
US10Y,4.56,0.08,1.81%,4.48,4.63,3.93
Nikkei 225,61805,-1260,-2.00%,63065,63880,36490
Euro Stoxx 50,5824,-110,-1.86%,5934,6199,5154
DAX,23995,-509,-2.08%,24504,25641,22057
FTSE 100,10177,-195,-1.89%,10372,10934,8604
Bitcoin,80134,-917,-1.13%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.57,0.19,0.12%,158.38,160.73,142.11
,,,,,Update Time,15-May 18:33
