Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53169,-56,-0.11%,53225,54780,44854
S&P 500,7720,-1,-0.02%,7722,7838,6353
NASDAQ 100,29649,83,0.28%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,99.12,-0.04,-0.04%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66430,610,0.93%,65820,73830,43080
Euro Stoxx 50,6384,-8,-0.13%,6392,6577,5348
DAX,26023,-51,-0.20%,26074,26665,22057
FTSE 100,10797,-33,-0.31%,10831,10989,9177
Bitcoin,79649,-697,-0.87%,80347,126230,57736
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
USD/JPY,155.87,-0.39,-0.25%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 12:30
