Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50887,-185,-0.36%,51072,51322,41787
S&P 500,7593,-20,-0.26%,7613,7632,5927
NASDAQ 100,30473,-93,-0.31%,30566,30693,21471
VIX,18.00,-0.07,-0.39%,18.07,30.19,15.85
Dollar Index,99.16,-0.02,-0.02%,99.18,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66660,-640,-0.95%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25162,136,0.54%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70172,-1138,-1.60%,71310,126230,59977
USD/INR,95.16,0.18,0.19%,94.98,96.96,85.19
USD/JPY,159.74,0.07,0.04%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 11:30
