Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50859,-213,-0.42%,51072,51322,41787
S&P 500,7576,-36,-0.48%,7613,7632,5927
NASDAQ 100,30320,-246,-0.81%,30566,30693,21471
VIX,18.20,0.13,0.72%,18.07,30.19,15.85
Dollar Index,99.20,0.02,0.02%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,65695,-1605,-2.38%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25090,64,0.26%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70862,-448,-0.63%,71310,126230,59977
USD/INR,95.04,0.06,0.06%,94.98,96.96,85.19
USD/JPY,159.71,0.04,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 09:00
