Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51089,206,0.41%,50882,51777,41787
S&P 500,7415,19,0.26%,7396,7632,5959
NASDAQ 100,29465,0,0.00%,29464,30807,21566
VIX,20.36,-0.13,-0.63%,20.49,30.19,15.85
Dollar Index,99.85,0.17,0.18%,99.67,100.64,95.55
US10Y,4.48,0.02,0.54%,4.46,4.69,3.93
Nikkei 225,66900,455,0.68%,66445,68790,37930
Euro Stoxx 50,6137,80,1.33%,6056,6202,5154
DAX,24519,284,1.17%,24235,25641,22057
FTSE 100,10399,95,0.93%,10303,10934,8707
Bitcoin,63458,-95,-0.15%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.29,0.32,0.20%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 18:20
