Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49823,19,0.04%,49804,50541,41156
S&P 500,7440,13,0.19%,7426,7454,5756
NASDAQ 100,29301,131,0.45%,29170,29480,20727
VIX,20.60,0.03,0.16%,20.57,30.19,15.85
Dollar Index,98.32,0.03,0.03%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
Nikkei 225,63345,825,1.32%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24185,166,0.69%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,81051,576,0.72%,80474,126230,59977
USD/INR,95.63,0.01,0.01%,95.62,95.74,84.78
USD/JPY,157.70,0.09,0.06%,157.62,160.73,142.11
,,,,,Update Time,13-May 11:20
