Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47996,-18,-0.04%,48015,48870,36618
S&P 500,6800,21,0.32%,6778,6953,4832
NASDAQ 100,25051,153,0.61%,24898,26399,16460
VIX,18.71,-0.09,-0.50%,18.80,41.50,15.85
Dollar Index,98.54,0.14,0.15%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,49355,245,0.50%,49110,52750,30560
Euro Stoxx 50,5697,15,0.28%,5681,5818,4540
DAX,23978,12,0.05%,23966,24891,19004
FTSE 100,9794,20,0.21%,9774,9930,7544
Bitcoin,87215,1027,1.19%,86188,126230,74458
USD/INR,90.31,-0.06,-0.07%,90.37,91.08,83.76
USD/JPY,155.93,0.24,0.15%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 15:10
