Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49163,-270,-0.55%,49433,50541,41156
S&P 500,7381,-50,-0.68%,7432,7540,5756
NASDAQ 100,28959,-272,-0.93%,29231,29782,20727
VIX,20.90,0.24,1.18%,20.66,30.19,15.85
Dollar Index,99.38,0.11,0.11%,99.27,100.64,95.55
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
Nikkei 225,60625,-1215,-1.96%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23760,-230,-0.96%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,76884,-544,-0.70%,77429,126230,59977
USD/INR,95.95,0.00,0.00%,95.95,96.14,84.78
USD/JPY,158.94,0.17,0.11%,158.78,160.73,142.11
,,,,,Update Time,18-May 07:00
