Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52039,-150,-0.29%,52190,52824,43334
S&P 500,7392,-31,-0.42%,7423,7648,6223
NASDAQ 100,29413,-311,-1.05%,29724,30975,22582
VIX,19.66,0.55,2.90%,19.11,30.19,15.85
Dollar Index,101.23,-0.21,-0.20%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69440,-1890,-2.65%,71330,73830,39180
Euro Stoxx 50,6223,-44,-0.71%,6267,6337,5154
DAX,24941,-226,-0.90%,25167,25641,22057
FTSE 100,10463,-66,-0.63%,10529,10934,8726
Bitcoin,60157,459,0.77%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.60,-0.21,-0.13%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 14:30
