Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49454,-86,-0.17%,49541,50541,36618
S&P 500,6836,-14,-0.21%,6850,7043,4832
NASDAQ 100,24656,-147,-0.59%,24803,26399,16460
VIX,20.95,0.12,0.60%,20.83,41.50,15.85
Dollar Index,97.11,0.01,0.01%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
Nikkei 225,56800,-830,-1.44%,57630,58620,30560
Euro Stoxx 50,5981,2,0.05%,5978,6099,4540
DAX,24916,46,0.18%,24870,25641,19004
FTSE 100,10496,22,0.22%,10473,10535,7544
Bitcoin,67819,-1036,-1.50%,68855,126230,59977
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
USD/JPY,153.04,-0.48,-0.31%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 16:10
