Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53184,-53,-0.10%,53238,54780,44854
S&P 500,7699,0,0.00%,7699,7838,6353
NASDAQ 100,29539,26,0.09%,29513,30975,22961
VIX,16.58,0.02,0.12%,16.56,30.19,15.90
Dollar Index,99.54,0.13,0.13%,99.41,101.80,95.55
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
Nikkei 225,66380,470,0.71%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26234,-92,-0.35%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78865,297,0.38%,78568,126230,57736
USD/INR,94.86,-0.29,-0.31%,95.15,96.96,87.63
USD/JPY,159.95,0.21,0.13%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 12:00
