Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50499,-283,-0.56%,50783,51777,41787
S&P 500,7383,-33,-0.44%,7416,7632,5927
NASDAQ 100,29188,-266,-0.90%,29454,30807,21471
VIX,18.95,0.21,1.12%,18.74,30.19,15.85
Dollar Index,99.85,-0.15,-0.15%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65005,-565,-0.86%,65570,68790,37590
Euro Stoxx 50,6049,-12,-0.20%,6062,6199,5154
DAX,24591,-80,-0.32%,24671,25641,22057
FTSE 100,10242,-130,-1.26%,10373,10934,8707
Bitcoin,61354,-1707,-2.71%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.26,0.09,0.05%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 21:00
