Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53491,-184,-0.34%,53675,54780,44854
S&P 500,7721,31,0.41%,7690,7838,6353
NASDAQ 100,29582,293,1.00%,29289,30975,22961
VIX,17.07,-0.08,-0.49%,17.15,30.19,15.90
Dollar Index,99.20,0.07,0.07%,99.13,101.80,95.55
US10Y,4.67,0.02,0.37%,4.65,4.75,3.93
Nikkei 225,66285,310,0.47%,65975,73830,41710
Euro Stoxx 50,6463,-7,-0.11%,6470,6577,5290
DAX,26387,24,0.09%,26363,26665,22057
FTSE 100,10814,-63,-0.59%,10878,10989,9107
Bitcoin,80503,1494,1.89%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.42,0.11,0.07%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 15:00
