Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49362,-8,-0.02%,49370,50541,39259
S&P 500,7127,27,0.38%,7100,7185,5355
NASDAQ 100,26751,116,0.44%,26634,26901,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.41,0.35,0.36%,98.05,101.98,95.55
US10Y,4.30,0.04,0.96%,4.26,4.63,3.93
Nikkei 225,58940,420,0.72%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24444,-148,-0.60%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75649,-230,-0.30%,75879,126230,59977
USD/INR,93.48,0.00,0.00%,93.48,95.22,83.76
USD/JPY,159.41,0.00,0.00%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 04:27
