Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47940,236,0.50%,47703,50541,36618
S&P 500,6819,18,0.28%,6801,7043,4832
NASDAQ 100,25086,95,0.38%,24991,26399,16460
VIX,23.30,-0.27,-1.13%,23.57,41.50,15.85
Dollar Index,98.61,-0.11,-0.12%,98.73,104.68,95.55
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
Nikkei 225,55105,445,0.81%,54660,60080,30560
Euro Stoxx 50,5846,161,2.84%,5685,6199,4540
DAX,23954,541,2.31%,23413,25641,19004
FTSE 100,10434,185,1.81%,10249,10934,7544
Bitcoin,70711,2272,3.32%,68438,126230,59977
USD/INR,91.86,-0.25,-0.27%,92.11,92.36,83.76
USD/JPY,157.67,0.01,0.00%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 14:40
